book_title,book_description,book_rating,book_price,book_authors,book_features,book_cover_url
Fiffinin nağılı,"Bu kitabda T.Ağayev, M.Plyatskovski, S.Prokofyeva kimi Azərbaycan və əcnəbi uşaq yazıçılarının bir-birindən maraqlı nağılları toplanmışdır. Bu nağılların seçilməsində uşaqların nitq və anlama-qavrama qabiliyyətini inkişaf etdirmək,",,1.84 AZN,,Yumşaq,https://static.insales-cdn.com/images/products/1/7822/525704846/medium_cildin-sayt-200x267.jpg
Göydən Düşən Nağıllar 1,"Bu kitabda müxtəlif qaynaqlardan toplanan orijinal nağıllar verilmişdir. Nağılların süjeti və məzmunu uşaqlara çalışqanlıq, dürüstlük, yaxşılıq, xeyirxahlıq kimi gözəl xüsusiyyətlər aşılayır. Hər nağıla aid rəsmlər",,3.80 AZN,,Yumşaq,https://static.insales-cdn.com/images/products/1/7827/525704851/medium_1-4-200x267.jpg
Göydən Düşən Nağıllar 2,"Bu kitabda müxtəlif qaynaqlardan toplanan orijinal nağıllar verilmişdir. Nağılların süjeti və məzmunu uşaqlara çalışqanlıq, dürüstlük, yaxşılıq, xeyirxahlıq kimi gözəl xüsusiyyətlər aşılayır. Hər nağıla aid rəsmlər",,3.80 AZN,,Yumşaq,https://static.insales-cdn.com/images/products/1/7832/525704856/medium_2-4-200x267.jpg
Göydən Düşən Nağıllar 4,"Bu kitabda müxtəlif qaynaqlardan toplanan orijinal nağıllar verilmişdir. Nağılların süjeti və məzmunu uşaqlara çalışqanlıq, dürüstlük, yaxşılıq, xeyirxahlıq kimi gözəl xüsusiyyətlər aşılayır. Hər nağıla aid rəsmlər",,3.80 AZN,,Yumşaq,https://static.insales-cdn.com/images/products/1/7840/525704864/medium_4-7-200x267.jpg
Günəşin Nağılı,"Bu kitabda F.Tanrılı, S.Prokofyeva kimi Azərbaycan və əcnəbi uşaq yazıçılarının bir-birindən maraqlı nağılları toplanmışdır. Bu nağılların seçilməsində uşaqların nitq və anlama-qavrama qabiliyyətini inkişaf etdirmək, söz",,1.84 AZN,,Yumşaq,https://static.insales-cdn.com/images/products/1/7851/525704875/medium_reklam-12-200x267.jpg
Hecalı nağıllar-2,"Bu kitab oxumağı yeni öyrənən məktəbəqədər hazırlıq və 1-ci siniflər üçün nəzərdə tutulmuşdur. Nağıllar dilimizin qaydalarına uyğun hecalara ayrılmış, aydın və oxunaqlı şriftlə verilmişdir. Uşaqların",5,2.85 AZN,,Yumşaq,https://static.insales-cdn.com/images/products/1/7866/525704890/medium_cild-1-sayt-reklam-200x267.jpg
Balaca Kiberin macəraları,Namiq Abdullayev Azərbaycan ədəbiyyatında elmi-fantastika janrının ən qüdrətli nümayəndələrindən biri hesab edilir. “Balaca Kiberin macəraları” romanı da Namiq Abdullayevin fantastik janrda yazdığı ən maraqlı əsərlərindən,5,4.40 AZN,Namiq Abdullayev,Yumşaq,https://static.insales-cdn.com/images/products/1/7636/525704660/medium_kiber-uz-reklam-200x267.jpg
Balaca qadınlar,"Luiza Mey Alkott məşhur Amerika yazıçısıdır. “Balaca qadınlar” romanı da onun ən tanınmış əsərlərindəndir. Avtobioqrafik səciyyə daşıyan roman Alkott və onun üç bacısı Anna, Elizabet,",,2.72 AZN,Luiza Mey Alkott,Yumşaq,https://static.insales-cdn.com/images/products/1/7642/525704666/medium_9-1-200x267.jpg
Calisqanliği öyrədən hekayələr,"Bu kitab çalışqanlıqdan, zəhmətsevərlikdən bəhs edən hekayələr toplusudur. Hər bir hekayə maraqlı hadisələr, macəra dolu əhvalatlar vasitəsilə uşaqlara zəhməti sevməyi, çalışqan olmağı öyrədir. Tənbəllik, səhlənkarlıq",,2.85 AZN,,Yumşaq,https://static.insales-cdn.com/images/products/1/7675/525704699/medium_alisqanligi-oyreden-hekayeler-200x267.jpg
Cəsur Kapitanlar,Baş qəhrəman Harvi Ceyn zəngin bir ailənin uşağıdır. Harvi lovğa və özündən razıdır. Təhsil almaq üçün Avropaya getmək istəyir. Dəbdəbəli gəmidə anası ilə yola düşür.,,2.56 AZN,Redyard Kipling,Yumşaq,https://static.insales-cdn.com/images/products/1/7684/525704708/medium_1-6-200x267.jpg
Dostluğu öyrədən hekayələr,"Bu kitab dostluqdan bəhs edən hekayələr toplusudur. Hər bir hekayə maraqlı hadisələr, macəra dolu əhvalatlar vasitəsilə uşaqlara dostluğu, qardaşlığı öyrədir, əsl dostluq münasibətləri qurmağın sirlərini",,2.40 AZN,,Yumşaq,https://static.insales-cdn.com/images/products/1/7748/525704772/medium_6-200x267.jpg
Dürüstlüyü öyrədən hekayələr,"Bu kitab insanın zinəti sayılan dürüstlükdən, doğruluqdan bəhs edən hekayələr toplusudur. Hər bir hekayə maraqlı hadisələr, bəzən macəra dolu əhvalatlar vasitəsilə uşaqlara dürüst olmağı öyrədir.",,2.85 AZN,,Yumşaq,https://static.insales-cdn.com/images/products/1/7754/525704778/medium_durustluyu-oyreden-hekayeler-200x267.jpg
Düşündürən Hekayələr,"Bu kitab kiçikyaşlı məktəblilər üçün hekayələr toplusudur. Hər bir hekayədəki maraqlı hadisələr, macəra dolu əhvalatlar uşaqları düşünməyə, həyatdan ibrət dərsi götürməyə sövq edir. Kitabdakı hekayələr",,2.70 AZN,,Yumşaq,https://static.insales-cdn.com/images/products/1/7761/525704785/medium_8-200x267.jpg
Əbdülün Macəraları,"Kitabda uşaq dünyasında süzülüb gələn xatirələr baba ilə nəvənin dilindən söylənilir. Yazıçı adət-ənənələri, xalqımızın həyat tərzini yumşaq dildə qələmə alıb. Kitabda sanki hər ozucunun öz",,2.72 AZN,,,https://static.insales-cdn.com/images/products/1/7784/525704808/medium_bdulun_mac-ralari.jpg
Ədaləti Öyrədən Hekayələr,"Bu kitab ədalətli olmaqdan bəhs edən hekayələr toplusudur. Hər bir hekayə maraqlı hadisələr, əhvalatlar vasitəsilə uşaqlara haqq-ədaləti, düzgünlüyü öyrədir, bu prinsiplərə riayət etməyi aşılayır. Kitabdakı",,2.70 AZN,,Yumşaq,https://static.insales-cdn.com/images/products/1/7792/525704816/medium_4-200x267.jpg
Əjdahaların Sirri,"Bu nağıl-romanda baş qəhrəman Adəmin çətinlik və macəralarla dolu mübarizəsi təsvir olunub. Uşaqlar bu nağıl-romanı oxumaqla həm əylənəcək, həm də Adəm obrazının nümunəsində çətin vəziyyətlərdən",,5.70 AZN,Əziz Sultan,Yumşaq,https://static.insales-cdn.com/images/products/1/7800/525704824/medium_ademin-macera-200x267.jpg
Gümüş Konkilər,Hans və Qratel Hollandiyada yaşayan kasıb ailənin uşaqlardır. Valideyn lərinin konki almağa belə pulları olmadığına görə Hansın düzəltdiyi taxta konki ilə sürüşürlər. Bacı-qardaş bir gün,,2.96 AZN,Elizabet Dac,Yumşaq,https://static.insales-cdn.com/images/products/1/7847/525704871/medium_http___kitabal.az_img_books_4654651.jpg
Hava sarinda bes hefte,Məşhur fransız yazıçısı Jül Vern dünya ədəbiyyatı tarixində elmi-fantastik romanın banilərindən biridir. Onun ilk elmi-fantastik romanı da “Hava şarında beş həftə” əsəridir. Romandakı hadisələr baş,,3.80 AZN,Jul Vern,Yumşaq,https://static.insales-cdn.com/images/products/1/7858/525704882/medium_10-1-200x267.jpg
Həvəsləndirici hekayələr,"Bu kitab balacaları həvəsləndirən, onlara stimul verən hekayələrdən ibarətdir. Hər bir hekayə maraqlı hadisələr, macəra dolu əhvalatlar vasitəsilə uşaqları bacarıqlı, diribaş olmağa həvəsləndirir, qarşılarına çıxan",,2.70 AZN,,Yumşaq,https://static.insales-cdn.com/images/products/1/7875/525704899/medium_7-200x267.jpg
Kimsəsiz,"“Kimsəsiz” romanı Hektor Malonun şah əsərlərindən biridir. Səkkiz yaş lı Remi kasıb olmasına baxmayaraq, kənddə xoşbəxt ömür sürür. Ancaq həyatı ögey atasının Parisdə keçirtdiyi bir",,3.80 AZN,Hektor Malo,Yumşaq,https://static.insales-cdn.com/images/products/1/7884/525704908/medium_3-1-200x267.jpg
Mən balaca deyiləm,,,2.08 AZN,,Yumşaq,https://static.insales-cdn.com/images/products/1/7892/525704916/medium_Без_названия__62__734t-yj.jpg
Mərcan adası,"Robert Maykl Ballantayn dünya ədəbiyyatı tarixinin məşhur simalarından hesab olunur. Onun “Mərcan adası” romanı dünya uşaq ədəbiyyatının şah əsərlərindən sayılır. Ralf Rover, Peterkin Cey və",,2.70 AZN,Robert Maykl Ballantayn,Yumşaq,https://static.insales-cdn.com/images/products/1/7907/525704931/medium_4-1-200x267.jpg
Mərhəməti öyrədən hekayələr,"Bu kitab mərhəmətdən bəhs edən hekayələr toplusudur. Hər bir hekayə maraqlı hadisələr vasitəsilə uşaqlara mərhəmətli olmağı, insanlara və digər canlılara qarşı şəfqətli, insaflı davranmağı aşılayır.",,2.85 AZN,,Yumşaq,https://static.insales-cdn.com/images/products/1/7912/525704936/medium_5-200x267.jpg
Mobi Dik,"“Mobi Dik” romanında iki əsas qəhrəman və onların mübarizəsi ilə qarşılaşırıq: Mobi Dik, yəni Ağ balina və kapitan Ahav. Mobi Dik təbiəti, əminamanlığı, kapitan Ahav",,2.40 AZN,Herman Melvill,Yumşaq,https://static.insales-cdn.com/images/products/1/7917/525704941/medium_5-1-200x267.jpg
Qaçırılan,"David Belfor valideynlərini gənc yaşında itirir. Atasının vəsiyyəti ilə Qvisferridə yaşayan əmisinin yanına gedir. Burada öyrənir ki, ona böyük miras qalıb. Ancaq xəsis və ta",,2.95 AZN,Robert Louis Stevenson,Yumşaq,https://static.insales-cdn.com/images/products/1/7944/525704968/medium_http___kitabal.az_img_books_6822141.jpg
Qara Zanbaq,“Harlem Çiçəkçilik Cəmiyyəti” qüsursuz qara zanbaq axtarır. Cəmiyyət qara zanbağı yetişdirənə yüz min qızıl mükafat verəcək. Böyük məbləğ bir çoxlarının diqqətini çəkir. Qara zanbaq yetişdirənlərdən,5,3.04 AZN,Aleksandr Düma,Yumşaq,https://static.insales-cdn.com/images/products/1/7947/525704971/medium_7-1-200x267.jpg
Qərbi Poleydəki Macərasız,“Libra kitab”ın ilk dəfə Azərbaycan dilində çapa hazırladığı Tomas Hardinin “Qərbi Poleydəki macəramız” əsəri üç uşağın kənddəki qəribə macərasından bəhs edir. İki uşağın “qəhrəmanlığı” üzündən,,2.40 AZN,Tomas Hardi,Yumşaq,https://static.insales-cdn.com/images/products/1/7952/525704976/medium_qerbi-poli-reklam-200x267.jpg
Qraf Monte-Kristo,Tanınmış fransız yazıçısı Aleksandr Dümanın ədəbi irsi zəngindir (300-ə yaxın əsər). Yaradıcılığa 1825-ci ildə dramaturq kimi başlamışdır. Daha çox macəralarla zəngin tarixi romanları ilə dünya,5,2.72 AZN,Aleksandr Duma,Yumşaq,https://static.insales-cdn.com/images/products/1/56/687161400/medium_21125371_331799500565003_833562102899145352_o.jpg
Şəkərabad şəhərinin uşaqları,"Görkəmli uşaq yazıçısı Zahid Xəlilin əsərləri həmişə maraqla qarşılanıb, özünəməxsus nağıl dünyası hər zaman həvəslə oxunub. Budur, Zahid Xəlilin qələmə aldığı son hekayə və nağılları",,3.20 AZN,Zahid Xəlil,Yumşaq,https://static.insales-cdn.com/images/products/1/7990/525705014/medium_reklam-5-200x267.jpg
Sevgini öyrədən hekayələr,"Bu kitab kiçikyaşlı məktəblilər üçün hekayələr toplusudur. Hər bir hekayədəki maraqlı hadisələr, macəra dolu əhvalatlar uşaqlara insanları və digər canlıları sevməyi, onlara hörmət etməyi aşılayır.",,2.40 AZN,,Yumşaq,https://static.insales-cdn.com/images/products/1/7819/729595531/medium_heveslendirici-hehekayeler-1-200x267.jpg
Tarixdən ibrətamiz hekayələr,"Bu kitab keçmişdə baş verən, tarixi şəxsiyyətlərin başına gəlmiş ibrətamiz hadisələrdən bəhs edən hekayələr toplusudur. Hər bir hekayə bir-birindən maraqlı hadisələrdən, ibrət alınacaq qeyri-adi əhvalatlardan",,2.85 AZN,,Yumşaq,https://static.insales-cdn.com/images/products/1/7999/525705023/medium_10-200x267.jpg
Xəzinə axtaranların macəraları,“Xəzinə axtaranların macəraları” adlı bu romanı da Azərbaycan dilində ilk dəfə nəşr olunur. Romanda anası vəfat etmiş kiçik bacı-qardaşların başına gələn macəralardan bəhs edilir. Atalarına,,4.75 AZN,,Yumşaq,https://static.insales-cdn.com/images/products/1/8016/525705040/medium_xezine-axtaranlari-200x267.jpg
Yaxşılığı öyrədən hekayələr,"Bu kitab yaxşılıqdan bəhs edən hekayələr toplusudur. Hər bir hekayə maraqlı hadisələr, bəzən macəra dolu əhvalatlar vasitəsilə uşaqlara yaxşılıq etməyi, xeyirxah olmağı öyrədir, balacaları bir-birilərinə",,2.85 AZN,,Yumşaq,https://static.insales-cdn.com/images/products/1/8021/525705045/medium_yaxsiligi-oyreden-hekayeler-200x267.jpg
Danışan şəkillər,"Uşaqların çəkdiyi şəkillər onların daxili aləmindən, duyğu-düşüncələrindən xəbər verir. Uşaqlar sözlə deyə bilmədiklərini rənglərlə ifadə edirlər. Uşaqların şəkil çəkərkən seçdiyi rənglər, çəkdiyi cizgilər bizə nə",,4 AZN,Nərmin Rəhimli,Yumşaq,https://static.insales-cdn.com/images/products/1/7709/525704733/medium_pbtm1-2d13-200x267.jpg
Əlifba,Əl və göz koordinasiyasını gücləndirir. Diqqəti gücləndirir. Kiçik motorik bacarıqları inkişaf etdirir. Hiss və duyğuları inkişaf etdirir. Rəng qavrayışını genişləndirir.,,4 AZN,,,https://static.insales-cdn.com/images/products/1/7809/525704833/medium_lifba-az-200x267.jpg
Ev heyvanları,"2-5 yaşlı uşaqlar üçün hazırlanan kitabda körpələr ev heyvanlarının rəngli şəkillərini görüb tanıyacaqlar. Balacalar həm ev heyvanlarının adlarını valideynlərindən eşidəcək, həm də şəkilləri görüb onları",,1.90 AZN,,,https://static.insales-cdn.com/images/products/1/7816/525704840/medium_1-9-200x267.jpg
Meyvə və tərəvəzlər,2-5 yaşlı uşaqlar üçün hazırlanan kitabda körpələr bəzi meyvə və tərəvəzlərin rəngli şəkillərini görüb onlarla tanış olacaqlar. Balacalar bu meyvə və tərəvəzlərin adlarını həm valideynlərindən,,1.90 AZN,,Yumşaq,https://static.insales-cdn.com/images/products/1/7915/525704939/medium_3-6-200x267.jpg
Nəqliyyat vasitələr,"2-5 yaşlı uşaqlar üçün hazırlanan kitabda körpələr nəqliyyat vasitələrini tanıyacaqlar. Balacalar nəqliyyat vasitələrinin adlarını həm valideynlərindən eşidəcək, həm də rəngli şəkillərini görüb onlarla tanış olacaqlar.",,1.90 AZN,,Yumşaq,https://static.insales-cdn.com/images/products/1/7925/525704949/medium_5-2-200x267.jpg
Rənglər və rəqəmlər,"2-5 yaşlı uşaqlar üçün hazırlanan kitabda körpələr rəqəm və rəng anlayışları ilə tanış olacaqlar. Balacalar bu anlayışların adlarını həm valideynlərindən eşidəcək, həm də rəngli şəkillərini",,1.60 AZN,,Yumşaq,https://static.insales-cdn.com/images/products/1/7970/525704994/medium_7-2-1-1-200x267.jpg
Şəhər,"2-5 yaşlı uşaqlar üçün hazırlanan kitabda körpələr şəhərdə olan bir sıra anlayışlarla tanış olacaqlar. Balacalar bu anlayışların adlarını həm valideynlərindən eşidəcək, həm də rəngli şəkillərini",,1.60 AZN,,Yumşaq,https://static.insales-cdn.com/images/products/1/7987/525705011/medium_6-2-200x267.jpg
Öyrədici rəngləmə-1 (Əlifba),"Əl və göz koordinasiyasını gücləndirir. 

Diqqəti gücləndirir.  

Kiçik motorik bacarıqları inkişaf etdirir.   

Hiss və duyğuları inkişaf etdirir. 

Rəng qavrayışını genişləndirir.",,3.14 AZN,,Yumşaq,https://static.insales-cdn.com/images/products/1/7928/525704952/medium_lifba-az-200x267.jpg
Oyredici rengleme-1 (Rus Əlifbasi rəngləmə),"Əl və göz koordinasiyasını gücləndirir. 

Diqqəti gücləndirir.  

Kiçik motorik bacarıqları inkişaf etdirir.   

Hiss və duyğuları inkişaf etdirir. 

Rəng qavrayışını genişləndirir.",,3.14 AZN,,Yumşaq,https://static.insales-cdn.com/images/products/1/7932/525704956/medium_azbuka-200x267.jpg
Məntiq Testləri,"10 bölmədən ibarət bu kitabda şagirdlər müxtəlif məntiqi məsələləri həll edəcəklər. Vəsait məktəblilərin məntiqi təfəkkürünün inkişafına təkan verir, onlara düzgün təhlil aparmağı, müstəqil qərar qəbul",4,3.42 AZN,,Yumşaq,https://static.insales-cdn.com/images/products/1/7904/525704928/medium_mentiq-testleri-200x267.jpg
"Nə, Necə, Nə üçün?",,,3.04 AZN,,,https://static.insales-cdn.com/images/products/1/7920/525704944/medium_ne_nece_ne_ucun-500x500.jpg
Riyaziyyat olimpiadaları,Bu kitabda 2010-2019-cu illərdə Kenquru olimpiadalarında istifadə olunmuş suallar və onların izahlı həlləri verilmişdir. Suallar 5-6-cı siniflər üçün nəzərdə tutulmuşdur. Uşaqların riyazi bilik və təfəkkürünü,,8 AZN,,Yumşaq,https://static.insales-cdn.com/images/products/1/7973/525704997/medium_kenquru-200x267.jpg
Riyaziyyat test kitabı 1-ci sinif,"Bu kitab I sinif şagirdlərinin riyaziyyat proqramına uyğun hazırlanmışdır. Kitabda proqrama uyğun olaraq ədəd, fiqur, şəkil, hesablama, müqayisə tipli suallar verilmişdir. Suallar təkcə riyazi bilikləri",,2.85 AZN,,Yumşaq,https://static.insales-cdn.com/images/products/1/7976/525705000/medium_1-7-200x267.jpg
Riyaziyyat test kitabı 2-ci sinif,"Bu kitab II sinif şagirdlərinin riyaziyyat proqramına uyğun hazırlanmışdır. Kitabda proqrama uyğun olaraq ədəd, fiqur, şəkil, hesablama, müqayisə tipli suallar verilmişdir. Suallar təkcə riyazi bilikləri",,2.85 AZN,,Yumşaq,https://static.insales-cdn.com/images/products/1/7981/525705005/medium_2-7-200x267.jpg
Riyaziyyat test kitabı 3-cü sinif,"Bu kitab III sinif şagirdlərinin riyaziyyat proqramına uyğun hazırlanmışdır. Kitabda proqrama uyğun olaraq ədəd, fiqur, şəkil, hesablama, müqayisə tipli suallar verilmişdir. Suallar təkcə riyazi bilikləri",,2.85 AZN,,Yumşaq,https://static.insales-cdn.com/images/products/1/7984/525705008/medium_3-4-200x267.jpg
Riyaziyyat test kitabı 4-cü sinif,"Bu kitab IV sinif şagirdlərinin riyaziyyat proqramına uyğun hazırlanmışdır. Kitabda proqrama uyğun olaraq ədəd, fiqur, şəkil, hesablama, müqayisə tipli suallar verilmişdir. Suallar təkcə riyazi bilikləri",,2.85 AZN,,Yumşaq,https://static.insales-cdn.com/images/products/1/7985/525705009/medium_4-3-200x267.jpg
Məktəbdə Əxlaq və davranış qaydaları,,,2.56 AZN,,Yumşaq,https://static.insales-cdn.com/images/products/1/7888/525704912/medium_mektebde_davranis_qaydasi-500x500.jpg
Dərsimiz ailə mövzumuz uşaq tərbiyəsi,"Ailədə övladın olması da imtahandır, olmaması da. Yoxluğu ona görə imtahandır ki, uşaqsız ev gülsüz bağçaya, aysız gecəyə bənzəyir. Bəlkə də, bu, o birinə baxanda",,5.70 AZN,Taci Şentürk,Yumşaq,https://static.insales-cdn.com/images/products/1/7724/525704748/medium_dersimiz-aile-movzumuz-usaq-terbiyesi-450x640.jpg
